
########## Evaluation Against Random - Episode 0 ##########
########## Evaluation Against Random - Episode 60000 ##########
Timestep: 12979611 Average reward against random is 0.06
Timestep: 12979611 Average reward when taking  is 0.50

########## Evaluation Against Random - Episode 60100 ##########
Timestep: 13002444 Average reward against random is 0.06
Timestep: 13002444 Average reward when taking  is 0.26

########## Evaluation Against Random - Episode 60200 ##########
Timestep: 13023724 Average reward against random is -0.15
Timestep: 13023724 Average reward when taking  is 0.22

########## Evaluation Against Random - Episode 60300 ##########
Timestep: 13043038 Average reward against random is 0.01
Timestep: 13043038 Average reward when taking  is 0.53

########## Evaluation Against Random - Episode 60400 ##########
Timestep: 13068243 Average reward against random is 0.04
Timestep: 13068243 Average reward when taking  is 0.65

########## Evaluation Against Random - Episode 60500 ##########
Timestep: 13090092 Average reward against random is -0.01
Timestep: 13090092 Average reward when taking  is 0.25

########## Evaluation Against Random - Episode 60600 ##########
Timestep: 13109089 Average reward against random is -0.10
Timestep: 13109089 Average reward when taking  is 0.04

########## Evaluation Against Random - Episode 60700 ##########
Timestep: 13131800 Average reward against random is 0.10
Timestep: 13131800 Average reward when taking  is 0.31

########## Evaluation Against Random - Episode 60800 ##########
Timestep: 13154655 Average reward against random is 0.02
Timestep: 13154655 Average reward when taking  is 0.25

########## Evaluation Against Random - Episode 60900 ##########
Timestep: 13175061 Average reward against random is 0.03
Timestep: 13175061 Average reward when taking  is 0.53

########## Evaluation Against Random - Episode 61000 ##########
Timestep: 13196809 Average reward against random is -0.08
Timestep: 13196809 Average reward when taking  is 0.10

########## Evaluation Against Random - Episode 61100 ##########
Timestep: 13219550 Average reward against random is -0.03
Timestep: 13219550 Average reward when taking  is 0.03

########## Evaluation Against Random - Episode 61200 ##########
Timestep: 13240817 Average reward against random is -0.06
Timestep: 13240817 Average reward when taking  is 0.35

########## Evaluation Against Random - Episode 61300 ##########
Timestep: 13264292 Average reward against random is 0.07
Timestep: 13264292 Average reward when taking  is 0.66

########## Evaluation Against Random - Episode 61400 ##########
Timestep: 13285186 Average reward against random is -0.05
Timestep: 13285186 Average reward when taking  is 0.18

########## Evaluation Against Random - Episode 61500 ##########
Timestep: 13306899 Average reward against random is 0.21
Timestep: 13306899 Average reward when taking  is 1.06

########## Evaluation Against Random - Episode 61600 ##########
Timestep: 13327067 Average reward against random is 0.13
Timestep: 13327067 Average reward when taking  is 0.65

########## Evaluation Against Random - Episode 61700 ##########
Timestep: 13347426 Average reward against random is 0.05
Timestep: 13347426 Average reward when taking  is 0.52

########## Evaluation Against Random - Episode 61800 ##########
Timestep: 13367619 Average reward against random is -0.06
Timestep: 13367619 Average reward when taking  is 0.14

########## Evaluation Against Random - Episode 61900 ##########
Timestep: 13390485 Average reward against random is 0.18
Timestep: 13390485 Average reward when taking  is 0.96

########## Evaluation Against Random - Episode 62000 ##########
Timestep: 13413249 Average reward against random is 0.19
Timestep: 13413249 Average reward when taking  is 1.08

########## Evaluation Against Random - Episode 62100 ##########
Timestep: 13433245 Average reward against random is -0.02
Timestep: 13433245 Average reward when taking  is 0.47

########## Evaluation Against Random - Episode 62200 ##########
Timestep: 13457149 Average reward against random is 0.16
Timestep: 13457149 Average reward when taking  is 1.07

########## Evaluation Against Random - Episode 62300 ##########
Timestep: 13482107 Average reward against random is 0.01
Timestep: 13482107 Average reward when taking  is 0.38

########## Evaluation Against Random - Episode 62400 ##########
Timestep: 13503203 Average reward against random is -0.05
Timestep: 13503203 Average reward when taking  is 0.29

########## Evaluation Against Random - Episode 62500 ##########
Timestep: 13523544 Average reward against random is -0.01
Timestep: 13523544 Average reward when taking  is 0.43

########## Evaluation Against Random - Episode 62600 ##########
Timestep: 13547604 Average reward against random is 0.16
Timestep: 13547604 Average reward when taking  is 0.99

########## Evaluation Against Random - Episode 62700 ##########
Timestep: 13569225 Average reward against random is 0.06
Timestep: 13569225 Average reward when taking  is 0.80

########## Evaluation Against Random - Episode 62800 ##########
Timestep: 13591014 Average reward against random is -0.09
Timestep: 13591014 Average reward when taking  is 0.02

########## Evaluation Against Random - Episode 62900 ##########
Timestep: 13611329 Average reward against random is 0.21
Timestep: 13611329 Average reward when taking  is 1.05

########## Evaluation Against Random - Episode 63000 ##########
Timestep: 13631755 Average reward against random is -0.20
Timestep: 13631755 Average reward when taking  is -0.30

########## Evaluation Against Random - Episode 63100 ##########
Timestep: 13653528 Average reward against random is 0.02
Timestep: 13653528 Average reward when taking  is 0.10

########## Evaluation Against Random - Episode 63200 ##########
Timestep: 13675316 Average reward against random is 0.10
Timestep: 13675316 Average reward when taking  is 0.66

########## Evaluation Against Random - Episode 63300 ##########
Timestep: 13696837 Average reward against random is 0.10
Timestep: 13696837 Average reward when taking  is 0.41

########## Evaluation Against Random - Episode 63400 ##########
Timestep: 13717942 Average reward against random is 0.07
Timestep: 13717942 Average reward when taking  is 0.26

########## Evaluation Against Random - Episode 63500 ##########
Timestep: 13741241 Average reward against random is -0.11
Timestep: 13741241 Average reward when taking  is -0.25

########## Evaluation Against Random - Episode 63600 ##########
Timestep: 13764218 Average reward against random is 0.03
Timestep: 13764218 Average reward when taking  is 0.18

########## Evaluation Against Random - Episode 63700 ##########
Timestep: 13785087 Average reward against random is 0.04
Timestep: 13785087 Average reward when taking  is 0.28

########## Evaluation Against Random - Episode 63800 ##########
Timestep: 13805155 Average reward against random is 0.31
Timestep: 13805155 Average reward when taking  is 1.45

########## Evaluation Against Random - Episode 63900 ##########
Timestep: 13829870 Average reward against random is 0.18
Timestep: 13829870 Average reward when taking  is 0.95

########## Evaluation Against Random - Episode 64000 ##########
Timestep: 13849470 Average reward against random is 0.23
Timestep: 13849470 Average reward when taking  is 1.05

########## Evaluation Against Random - Episode 64100 ##########
Timestep: 13869677 Average reward against random is 0.01
Timestep: 13869677 Average reward when taking  is 0.64

########## Evaluation Against Random - Episode 64200 ##########
Timestep: 13891490 Average reward against random is -0.24
Timestep: 13891490 Average reward when taking  is -0.51

########## Evaluation Against Random - Episode 64300 ##########
Timestep: 13912986 Average reward against random is 0.21
Timestep: 13912986 Average reward when taking  is 1.10

########## Evaluation Against Random - Episode 64400 ##########
Timestep: 13934167 Average reward against random is -0.12
Timestep: 13934167 Average reward when taking  is -0.07

########## Evaluation Against Random - Episode 64500 ##########
Timestep: 13956142 Average reward against random is 0.01
Timestep: 13956142 Average reward when taking  is 0.19

########## Evaluation Against Random - Episode 64600 ##########
Timestep: 13976432 Average reward against random is 0.08
Timestep: 13976432 Average reward when taking  is 0.48

########## Evaluation Against Random - Episode 64700 ##########
Timestep: 13994054 Average reward against random is -0.03
Timestep: 13994054 Average reward when taking  is 0.18

########## Evaluation Against Random - Episode 64800 ##########
Timestep: 14014987 Average reward against random is 0.09
Timestep: 14014987 Average reward when taking  is 0.62

########## Evaluation Against Random - Episode 64900 ##########
Timestep: 14038470 Average reward against random is 0.11
Timestep: 14038470 Average reward when taking  is 0.72

########## Evaluation Against Random - Episode 65000 ##########
Timestep: 14061590 Average reward against random is -0.01
Timestep: 14061590 Average reward when taking  is 0.60

########## Evaluation Against Random - Episode 65100 ##########
Timestep: 14083683 Average reward against random is 0.01
Timestep: 14083683 Average reward when taking  is -0.17

########## Evaluation Against Random - Episode 65200 ##########
Timestep: 14105547 Average reward against random is -0.10
Timestep: 14105547 Average reward when taking  is 0.42

########## Evaluation Against Random - Episode 65300 ##########
Timestep: 14127486 Average reward against random is 0.16
Timestep: 14127486 Average reward when taking  is 0.91

########## Evaluation Against Random - Episode 65400 ##########
Timestep: 14149910 Average reward against random is -0.32
Timestep: 14149910 Average reward when taking  is -0.60

########## Evaluation Against Random - Episode 65500 ##########
Timestep: 14171353 Average reward against random is 0.03
Timestep: 14171353 Average reward when taking  is 0.18

########## Evaluation Against Random - Episode 65600 ##########
Timestep: 14192499 Average reward against random is -0.13
Timestep: 14192499 Average reward when taking  is -0.06

########## Evaluation Against Random - Episode 65700 ##########
Timestep: 14211341 Average reward against random is -0.26
Timestep: 14211341 Average reward when taking  is -0.52

########## Evaluation Against Random - Episode 65800 ##########
Timestep: 14232420 Average reward against random is -0.25
Timestep: 14232420 Average reward when taking  is -0.45

########## Evaluation Against Random - Episode 65900 ##########
Timestep: 14254715 Average reward against random is 0.00
Timestep: 14254715 Average reward when taking  is 0.61

########## Evaluation Against Random - Episode 66000 ##########
Timestep: 14276683 Average reward against random is -0.06
Timestep: 14276683 Average reward when taking  is 0.36

########## Evaluation Against Random - Episode 66100 ##########
Timestep: 14296260 Average reward against random is -0.06
Timestep: 14296260 Average reward when taking  is -0.17

########## Evaluation Against Random - Episode 66200 ##########
Timestep: 14316868 Average reward against random is -0.08
Timestep: 14316868 Average reward when taking  is -0.07

########## Evaluation Against Random - Episode 66300 ##########
Timestep: 14340780 Average reward against random is 0.05
Timestep: 14340780 Average reward when taking  is 0.65

########## Evaluation Against Random - Episode 66400 ##########
Timestep: 14364408 Average reward against random is -0.06
Timestep: 14364408 Average reward when taking  is 0.39

########## Evaluation Against Random - Episode 66500 ##########
Timestep: 14384749 Average reward against random is 0.00
Timestep: 14384749 Average reward when taking  is 0.39

########## Evaluation Against Random - Episode 66600 ##########
Timestep: 14405431 Average reward against random is 0.07
Timestep: 14405431 Average reward when taking  is 0.30

########## Evaluation Against Random - Episode 66700 ##########
Timestep: 14427471 Average reward against random is 0.23
Timestep: 14427471 Average reward when taking  is 0.72

########## Evaluation Against Random - Episode 66800 ##########
Timestep: 14447544 Average reward against random is 0.25
Timestep: 14447544 Average reward when taking  is 1.11

########## Evaluation Against Random - Episode 66900 ##########
Timestep: 14469103 Average reward against random is -0.03
Timestep: 14469103 Average reward when taking  is 0.62

########## Evaluation Against Random - Episode 67000 ##########
Timestep: 14491321 Average reward against random is -0.13
Timestep: 14491321 Average reward when taking  is 0.23

########## Evaluation Against Random - Episode 67100 ##########
Timestep: 14513004 Average reward against random is 0.03
Timestep: 14513004 Average reward when taking  is 0.26

########## Evaluation Against Random - Episode 67200 ##########
Timestep: 14533231 Average reward against random is -0.12
Timestep: 14533231 Average reward when taking  is -0.15

########## Evaluation Against Random - Episode 67300 ##########
Timestep: 14555499 Average reward against random is 0.01
Timestep: 14555499 Average reward when taking  is 0.63

########## Evaluation Against Random - Episode 67400 ##########
Timestep: 14577754 Average reward against random is 0.15
Timestep: 14577754 Average reward when taking  is 1.08

########## Evaluation Against Random - Episode 67500 ##########
Timestep: 14601476 Average reward against random is -0.11
Timestep: 14601476 Average reward when taking  is -0.06

########## Evaluation Against Random - Episode 67600 ##########
Timestep: 14621072 Average reward against random is 0.10
Timestep: 14621072 Average reward when taking  is 0.84

########## Evaluation Against Random - Episode 67700 ##########
Timestep: 14641330 Average reward against random is 0.22
Timestep: 14641330 Average reward when taking  is 1.29

########## Evaluation Against Random - Episode 67800 ##########
Timestep: 14663478 Average reward against random is 0.15
Timestep: 14663478 Average reward when taking  is 0.62

########## Evaluation Against Random - Episode 67900 ##########
Timestep: 14683625 Average reward against random is -0.02
Timestep: 14683625 Average reward when taking  is 0.57

########## Evaluation Against Random - Episode 68000 ##########
Timestep: 14706613 Average reward against random is 0.08
Timestep: 14706613 Average reward when taking  is 0.45

########## Evaluation Against Random - Episode 68100 ##########
Timestep: 14730106 Average reward against random is 0.18
Timestep: 14730106 Average reward when taking  is 0.56

########## Evaluation Against Random - Episode 68200 ##########
Timestep: 14751958 Average reward against random is -0.07
Timestep: 14751958 Average reward when taking  is 0.36

########## Evaluation Against Random - Episode 68300 ##########
Timestep: 14772941 Average reward against random is -0.04
Timestep: 14772941 Average reward when taking  is 0.52

########## Evaluation Against Random - Episode 68400 ##########
Timestep: 14791991 Average reward against random is 0.13
Timestep: 14791991 Average reward when taking  is 1.06

########## Evaluation Against Random - Episode 68500 ##########
Timestep: 14813477 Average reward against random is 0.02
Timestep: 14813477 Average reward when taking  is 0.37

########## Evaluation Against Random - Episode 68600 ##########
Timestep: 14832123 Average reward against random is -0.06
Timestep: 14832123 Average reward when taking  is 0.12

########## Evaluation Against Random - Episode 68700 ##########
Timestep: 14855737 Average reward against random is 0.01
Timestep: 14855737 Average reward when taking  is 0.14

########## Evaluation Against Random - Episode 68800 ##########
Timestep: 14878886 Average reward against random is 0.10
Timestep: 14878886 Average reward when taking  is 0.82

########## Evaluation Against Random - Episode 68900 ##########
Timestep: 14900555 Average reward against random is 0.21
Timestep: 14900555 Average reward when taking  is 0.85

########## Evaluation Against Random - Episode 69000 ##########
Timestep: 14923804 Average reward against random is 0.14
Timestep: 14923804 Average reward when taking  is 0.95

########## Evaluation Against Random - Episode 69100 ##########
Timestep: 14944427 Average reward against random is 0.03
Timestep: 14944427 Average reward when taking  is 0.41

########## Evaluation Against Random - Episode 69200 ##########
Timestep: 14964826 Average reward against random is -0.02
Timestep: 14964826 Average reward when taking  is -0.04

########## Evaluation Against Random - Episode 69300 ##########
Timestep: 14986819 Average reward against random is -0.10
Timestep: 14986819 Average reward when taking  is -0.19

########## Evaluation Against Random - Episode 69400 ##########
Timestep: 15008780 Average reward against random is -0.20
Timestep: 15008780 Average reward when taking  is -0.02

########## Evaluation Against Random - Episode 69500 ##########
Timestep: 15030990 Average reward against random is -0.05
Timestep: 15030990 Average reward when taking  is 0.17

########## Evaluation Against Random - Episode 69600 ##########
Timestep: 15055857 Average reward against random is 0.14
Timestep: 15055857 Average reward when taking  is 0.80

########## Evaluation Against Random - Episode 69700 ##########
Timestep: 15077625 Average reward against random is -0.03
Timestep: 15077625 Average reward when taking  is 0.13

########## Evaluation Against Random - Episode 69800 ##########
Timestep: 15099589 Average reward against random is -0.19
Timestep: 15099589 Average reward when taking  is 0.30

########## Evaluation Against Random - Episode 69900 ##########
Timestep: 15121997 Average reward against random is 0.01
Timestep: 15121997 Average reward when taking  is 0.73

########## Evaluation Against Random - Episode 70000 ##########
Timestep: 15145071 Average reward against random is -0.03
Timestep: 15145071 Average reward when taking  is 0.19

########## Evaluation Against Random - Episode 70100 ##########
Timestep: 15167950 Average reward against random is -0.23
Timestep: 15167950 Average reward when taking  is -0.63

########## Evaluation Against Random - Episode 70200 ##########
Timestep: 15189171 Average reward against random is -0.13
Timestep: 15189171 Average reward when taking  is -0.09

########## Evaluation Against Random - Episode 70300 ##########
Timestep: 15209507 Average reward against random is -0.04
Timestep: 15209507 Average reward when taking  is 0.13

########## Evaluation Against Random - Episode 70400 ##########
Timestep: 15230392 Average reward against random is -0.06
Timestep: 15230392 Average reward when taking  is 0.06

########## Evaluation Against Random - Episode 70500 ##########
Timestep: 15252397 Average reward against random is -0.03
Timestep: 15252397 Average reward when taking  is 0.06

########## Evaluation Against Random - Episode 70600 ##########
Timestep: 15273958 Average reward against random is 0.16
Timestep: 15273958 Average reward when taking  is 1.24

########## Evaluation Against Random - Episode 70700 ##########
Timestep: 15296640 Average reward against random is 0.09
Timestep: 15296640 Average reward when taking  is 0.71

########## Evaluation Against Random - Episode 70800 ##########
Timestep: 15318033 Average reward against random is 0.18
Timestep: 15318033 Average reward when taking  is 1.03

########## Evaluation Against Random - Episode 70900 ##########
Timestep: 15341337 Average reward against random is -0.04
Timestep: 15341337 Average reward when taking  is 0.35

########## Evaluation Against Random - Episode 71000 ##########
Timestep: 15363756 Average reward against random is 0.02
Timestep: 15363756 Average reward when taking  is -0.01

########## Evaluation Against Random - Episode 71100 ##########
Timestep: 15385715 Average reward against random is -0.10
Timestep: 15385715 Average reward when taking  is 0.03

########## Evaluation Against Random - Episode 71200 ##########
Timestep: 15406776 Average reward against random is -0.20
Timestep: 15406776 Average reward when taking  is -0.31

########## Evaluation Against Random - Episode 71300 ##########
Timestep: 15428563 Average reward against random is -0.06
Timestep: 15428563 Average reward when taking  is 0.02

########## Evaluation Against Random - Episode 71400 ##########
Timestep: 15449285 Average reward against random is -0.16
Timestep: 15449285 Average reward when taking  is -0.52

########## Evaluation Against Random - Episode 71500 ##########
Timestep: 15470940 Average reward against random is -0.01
Timestep: 15470940 Average reward when taking  is 0.05

########## Evaluation Against Random - Episode 71600 ##########
Timestep: 15492634 Average reward against random is 0.03
Timestep: 15492634 Average reward when taking  is 0.03

########## Evaluation Against Random - Episode 71700 ##########
Timestep: 15514266 Average reward against random is -0.19
Timestep: 15514266 Average reward when taking  is -0.41

########## Evaluation Against Random - Episode 71800 ##########
Timestep: 15534755 Average reward against random is -0.16
Timestep: 15534755 Average reward when taking  is -0.43

########## Evaluation Against Random - Episode 71900 ##########
Timestep: 15556640 Average reward against random is -0.14
Timestep: 15556640 Average reward when taking  is -0.14

########## Evaluation Against Random - Episode 72000 ##########
Timestep: 15578229 Average reward against random is 0.02
Timestep: 15578229 Average reward when taking  is 0.16

########## Evaluation Against Random - Episode 72100 ##########
Timestep: 15599940 Average reward against random is -0.14
Timestep: 15599940 Average reward when taking  is -0.40

########## Evaluation Against Random - Episode 72200 ##########
Timestep: 15620583 Average reward against random is -0.02
Timestep: 15620583 Average reward when taking  is -0.04

########## Evaluation Against Random - Episode 72300 ##########
Timestep: 15643298 Average reward against random is -0.09
Timestep: 15643298 Average reward when taking  is -0.28

########## Evaluation Against Random - Episode 72400 ##########
Timestep: 15667747 Average reward against random is -0.10
Timestep: 15667747 Average reward when taking  is -0.25

########## Evaluation Against Random - Episode 72500 ##########
Timestep: 15689872 Average reward against random is -0.09
Timestep: 15689872 Average reward when taking  is 0.22

########## Evaluation Against Random - Episode 72600 ##########
Timestep: 15711397 Average reward against random is 0.08
Timestep: 15711397 Average reward when taking  is 0.58

########## Evaluation Against Random - Episode 72700 ##########
Timestep: 15732585 Average reward against random is -0.18
Timestep: 15732585 Average reward when taking  is 0.01

########## Evaluation Against Random - Episode 72800 ##########
Timestep: 15754965 Average reward against random is -0.19
Timestep: 15754965 Average reward when taking  is -0.14

########## Evaluation Against Random - Episode 72900 ##########
Timestep: 15778056 Average reward against random is 0.14
Timestep: 15778056 Average reward when taking  is 0.99

########## Evaluation Against Random - Episode 73000 ##########
Timestep: 15797988 Average reward against random is 0.07
Timestep: 15797988 Average reward when taking  is 0.58

########## Evaluation Against Random - Episode 73100 ##########
Timestep: 15822395 Average reward against random is 0.05
Timestep: 15822395 Average reward when taking  is 0.38

########## Evaluation Against Random - Episode 73200 ##########
Timestep: 15844350 Average reward against random is 0.14
Timestep: 15844350 Average reward when taking  is 0.84

########## Evaluation Against Random - Episode 73300 ##########
Timestep: 15863937 Average reward against random is 0.07
Timestep: 15863937 Average reward when taking  is 0.55

########## Evaluation Against Random - Episode 73400 ##########
Timestep: 15883697 Average reward against random is -0.06
Timestep: 15883697 Average reward when taking  is -0.37

########## Evaluation Against Random - Episode 73500 ##########
Timestep: 15904780 Average reward against random is 0.09
Timestep: 15904780 Average reward when taking  is 0.69

########## Evaluation Against Random - Episode 73600 ##########
Timestep: 15927997 Average reward against random is -0.07
Timestep: 15927997 Average reward when taking  is 0.07

########## Evaluation Against Random - Episode 73700 ##########
Timestep: 15950741 Average reward against random is 0.08
Timestep: 15950741 Average reward when taking  is 0.62

########## Evaluation Against Random - Episode 73800 ##########
Timestep: 15973019 Average reward against random is 0.10
Timestep: 15973019 Average reward when taking  is 0.74

########## Evaluation Against Random - Episode 73900 ##########
Timestep: 15992993 Average reward against random is 0.00
Timestep: 15992993 Average reward when taking  is 0.15

########## Evaluation Against Random - Episode 74000 ##########
Timestep: 16012882 Average reward against random is -0.23
Timestep: 16012882 Average reward when taking  is -0.38

########## Evaluation Against Random - Episode 74100 ##########
Timestep: 16033683 Average reward against random is 0.08
Timestep: 16033683 Average reward when taking  is 0.33

########## Evaluation Against Random - Episode 74200 ##########
Timestep: 16056962 Average reward against random is -0.24
Timestep: 16056962 Average reward when taking  is -0.51

########## Evaluation Against Random - Episode 74300 ##########
Timestep: 16077147 Average reward against random is -0.05
Timestep: 16077147 Average reward when taking  is 0.34

########## Evaluation Against Random - Episode 74400 ##########
Timestep: 16099288 Average reward against random is -0.08
Timestep: 16099288 Average reward when taking  is -0.01

########## Evaluation Against Random - Episode 74500 ##########
Timestep: 16121414 Average reward against random is -0.03
Timestep: 16121414 Average reward when taking  is 0.45

########## Evaluation Against Random - Episode 74600 ##########
Timestep: 16144191 Average reward against random is -0.16
Timestep: 16144191 Average reward when taking  is 0.00

########## Evaluation Against Random - Episode 74700 ##########
Timestep: 16164467 Average reward against random is 0.09
Timestep: 16164467 Average reward when taking  is 0.68

########## Evaluation Against Random - Episode 74800 ##########
Timestep: 16186794 Average reward against random is 0.00
Timestep: 16186794 Average reward when taking  is 0.26

########## Evaluation Against Random - Episode 74900 ##########
Timestep: 16207639 Average reward against random is 0.15
Timestep: 16207639 Average reward when taking  is 0.80

########## Evaluation Against Random - Episode 75000 ##########
Timestep: 16231427 Average reward against random is -0.04
Timestep: 16231427 Average reward when taking  is 0.08

########## Evaluation Against Random - Episode 75100 ##########
Timestep: 16251696 Average reward against random is 0.03
Timestep: 16251696 Average reward when taking  is 0.26

########## Evaluation Against Random - Episode 75200 ##########
Timestep: 16273175 Average reward against random is 0.13
Timestep: 16273175 Average reward when taking  is 0.79

########## Evaluation Against Random - Episode 75300 ##########
Timestep: 16297506 Average reward against random is -0.24
Timestep: 16297506 Average reward when taking  is -0.44

########## Evaluation Against Random - Episode 75400 ##########
Timestep: 16317424 Average reward against random is -0.06
Timestep: 16317424 Average reward when taking  is 0.26

########## Evaluation Against Random - Episode 75500 ##########
Timestep: 16340155 Average reward against random is -0.01
Timestep: 16340155 Average reward when taking  is 0.02

########## Evaluation Against Random - Episode 75600 ##########
Timestep: 16360295 Average reward against random is -0.08
Timestep: 16360295 Average reward when taking  is 0.41

########## Evaluation Against Random - Episode 75700 ##########
Timestep: 16381865 Average reward against random is -0.10
Timestep: 16381865 Average reward when taking  is 0.05

########## Evaluation Against Random - Episode 75800 ##########
Timestep: 16403178 Average reward against random is 0.16
Timestep: 16403178 Average reward when taking  is 0.82

########## Evaluation Against Random - Episode 75900 ##########
Timestep: 16423992 Average reward against random is 0.06
Timestep: 16423992 Average reward when taking  is 0.64

########## Evaluation Against Random - Episode 76000 ##########
Timestep: 16447157 Average reward against random is -0.05
Timestep: 16447157 Average reward when taking  is 0.00

########## Evaluation Against Random - Episode 76100 ##########
Timestep: 16468833 Average reward against random is 0.12
Timestep: 16468833 Average reward when taking  is 0.62

########## Evaluation Against Random - Episode 76200 ##########
Timestep: 16489989 Average reward against random is -0.04
Timestep: 16489989 Average reward when taking  is 0.45

########## Evaluation Against Random - Episode 76300 ##########
Timestep: 16512092 Average reward against random is 0.04
Timestep: 16512092 Average reward when taking  is 0.61

########## Evaluation Against Random - Episode 76400 ##########
Timestep: 16532820 Average reward against random is 0.18
Timestep: 16532820 Average reward when taking  is 1.14

########## Evaluation Against Random - Episode 76500 ##########
Timestep: 16556769 Average reward against random is 0.08
Timestep: 16556769 Average reward when taking  is 0.44

########## Evaluation Against Random - Episode 76600 ##########
Timestep: 16578260 Average reward against random is -0.09
Timestep: 16578260 Average reward when taking  is -0.01

########## Evaluation Against Random - Episode 76700 ##########
Timestep: 16599507 Average reward against random is 0.04
Timestep: 16599507 Average reward when taking  is 0.31

########## Evaluation Against Random - Episode 76800 ##########
Timestep: 16623058 Average reward against random is -0.06
Timestep: 16623058 Average reward when taking  is 0.04

########## Evaluation Against Random - Episode 76900 ##########
Timestep: 16646089 Average reward against random is 0.03
Timestep: 16646089 Average reward when taking  is 0.60

########## Evaluation Against Random - Episode 77000 ##########
Timestep: 16666797 Average reward against random is -0.15
Timestep: 16666797 Average reward when taking  is -0.26

########## Evaluation Against Random - Episode 77100 ##########
Timestep: 16689753 Average reward against random is -0.05
Timestep: 16689753 Average reward when taking  is -0.20

########## Evaluation Against Random - Episode 77200 ##########
Timestep: 16712548 Average reward against random is 0.21
Timestep: 16712548 Average reward when taking  is 0.77

########## Evaluation Against Random - Episode 77300 ##########
Timestep: 16737419 Average reward against random is 0.16
Timestep: 16737419 Average reward when taking  is 0.62

########## Evaluation Against Random - Episode 77400 ##########
Timestep: 16758553 Average reward against random is 0.12
Timestep: 16758553 Average reward when taking  is 0.65

########## Evaluation Against Random - Episode 77500 ##########
Timestep: 16780116 Average reward against random is -0.03
Timestep: 16780116 Average reward when taking  is 0.39

########## Evaluation Against Random - Episode 77600 ##########
Timestep: 16802099 Average reward against random is 0.04
Timestep: 16802099 Average reward when taking  is 0.46

########## Evaluation Against Random - Episode 77700 ##########
Timestep: 16823687 Average reward against random is 0.14
Timestep: 16823687 Average reward when taking  is 0.51

########## Evaluation Against Random - Episode 77800 ##########
Timestep: 16845432 Average reward against random is 0.13
Timestep: 16845432 Average reward when taking  is 0.41

########## Evaluation Against Random - Episode 77900 ##########
Timestep: 16864963 Average reward against random is 0.08
Timestep: 16864963 Average reward when taking  is 0.86

########## Evaluation Against Random - Episode 78000 ##########
Timestep: 16887647 Average reward against random is -0.07
Timestep: 16887647 Average reward when taking  is -0.02

########## Evaluation Against Random - Episode 78100 ##########
Timestep: 16910302 Average reward against random is -0.10
Timestep: 16910302 Average reward when taking  is 0.00

########## Evaluation Against Random - Episode 78200 ##########
Timestep: 16933438 Average reward against random is 0.14
Timestep: 16933438 Average reward when taking  is 0.90

########## Evaluation Against Random - Episode 78300 ##########
Timestep: 16953900 Average reward against random is 0.17
Timestep: 16953900 Average reward when taking  is 1.03

########## Evaluation Against Random - Episode 78400 ##########
Timestep: 16974117 Average reward against random is -0.05
Timestep: 16974117 Average reward when taking  is 0.26

########## Evaluation Against Random - Episode 78500 ##########
Timestep: 16995001 Average reward against random is 0.13
Timestep: 16995001 Average reward when taking  is 0.68

########## Evaluation Against Random - Episode 78600 ##########
Timestep: 17018129 Average reward against random is -0.17
Timestep: 17018129 Average reward when taking  is 0.10

########## Evaluation Against Random - Episode 78700 ##########
Timestep: 17038833 Average reward against random is 0.19
Timestep: 17038833 Average reward when taking  is 0.86

########## Evaluation Against Random - Episode 78800 ##########
Timestep: 17059966 Average reward against random is 0.09
Timestep: 17059966 Average reward when taking  is 0.74

########## Evaluation Against Random - Episode 78900 ##########
Timestep: 17083269 Average reward against random is 0.15
Timestep: 17083269 Average reward when taking  is 0.85

########## Evaluation Against Random - Episode 79000 ##########
Timestep: 17103583 Average reward against random is 0.17
Timestep: 17103583 Average reward when taking  is 0.60

########## Evaluation Against Random - Episode 79100 ##########
Timestep: 17125460 Average reward against random is 0.05
Timestep: 17125460 Average reward when taking  is 0.24

########## Evaluation Against Random - Episode 79200 ##########
Timestep: 17146678 Average reward against random is -0.13
Timestep: 17146678 Average reward when taking  is 0.05

########## Evaluation Against Random - Episode 79300 ##########
Timestep: 17168604 Average reward against random is 0.25
Timestep: 17168604 Average reward when taking  is 0.95

########## Evaluation Against Random - Episode 79400 ##########
Timestep: 17189878 Average reward against random is 0.13
Timestep: 17189878 Average reward when taking  is 1.26

########## Evaluation Against Random - Episode 79500 ##########
Timestep: 17209790 Average reward against random is -0.16
Timestep: 17209790 Average reward when taking  is -0.09

########## Evaluation Against Random - Episode 79600 ##########
Timestep: 17230845 Average reward against random is -0.02
Timestep: 17230845 Average reward when taking  is -0.04

########## Evaluation Against Random - Episode 79700 ##########
Timestep: 17252539 Average reward against random is 0.19
Timestep: 17252539 Average reward when taking  is 1.28

########## Evaluation Against Random - Episode 79800 ##########
Timestep: 17273965 Average reward against random is 0.11
Timestep: 17273965 Average reward when taking  is 0.76

########## Evaluation Against Random - Episode 79900 ##########
Timestep: 17295308 Average reward against random is 0.17
