game_id,hand_value,nb_bouts,nb_bouts_dog,taking,taking_bid_order,number_of_points_achieved,nb_bouts_achieved,reward
1585,30.0,1,0,0,0,41.0,2,6
1585,14.0,1,0,0,1,22.0,1,6
1586,24.0,2,0,0,0,18.0,1,-1
1586,18.0,1,0,1,1,46.0,2,3
1586,23.0,0,0,0,0,0,0,-1
1586,18.0,0,0,0,0,23.0,0,-1
1587,32.0,1,0,0,0,26.0,1,5
1587,21.0,2,0,0,0,34.0,2,5
1587,20.0,0,0,0,0,15.0,0,5
1587,15.0,0,0,1,1,12.0,0,-15
1588,24.0,1,0,0,0,30.0,1,6
1588,16.0,0,0,0,0,31.0,1,6
1588,20.0,1,0,0,0,15.0,1,6
1588,24.0,1,0,1,2,9.0,0,-18
1589,28.0,1,0,0,0,40.0,1,3
1589,16.0,0,0,0,0,0,0,3
1589,13.0,0,0,0,0,6.0,1,3
1589,26.0,2,0,1,2,38.0,1,-9
1590,29.0,2,0,0,0,21.0,1,6
1590,15.0,0,0,1,1,3.0,0,-18
1590,28.0,0,0,0,0,25.0,0,6
1590,14.0,1,0,0,0,34.0,2,6
1591,26.0,1,1,0,0,35.0,1,3
1591,18.0,0,1,1,2,36.0,1,-9
1591,26.0,1,1,0,0,9.0,1,3
1591,14.0,0,1,0,1,7.0,0,3
1592,22.0,0,1,0,0,10.0,0,-2
1592,20.0,2,1,0,0,12.0,1,-2
1592,21.0,0,1,1,2,42.0,2,6
1592,17.0,0,1,0,1,21.0,0,-2
1593,21.0,0,0,1,2,22.0,0,-15
1593,19.0,2,0,0,0,12.0,1,5
1593,23.0,0,0,0,0,16.0,0,5
1593,21.0,1,0,0,1,32.0,2,5
1594,20.0,1,0,1,2,33.0,1,-9
1594,24.0,1,0,0,0,21.0,2,3
1594,29.0,1,0,0,0,26.0,0,3
1594,14.0,0,0,0,1,5.0,0,3
1595,26.0,1,0,0,0,10.0,0,2
1595,18.0,1,0,1,1,41.0,1,-6
1595,26.0,1,0,0,0,17.0,1,2
1595,17.0,0,0,0,0,19.0,1,2
1596,22.0,0,0,0,0,8.0,0,-2
1596,17.0,1,0,0,0,17.0,1,-2
1596,29.0,1,0,1,2,46.0,2,6
1596,17.0,1,0,0,0,14.0,0,-2
1597,22.0,1,0,1,2,23.0,1,-12
1597,12.0,0,0,0,0,2.0,0,4
1597,33.0,2,0,0,0,49.0,2,4
1597,21.0,0,0,0,1,11.0,0,4
1598,24.0,0,1,0,1,23.0,0,5
1598,20.0,1,1,1,2,18.0,1,-15
1598,21.0,0,1,0,0,11.0,0,5
1598,16.0,1,1,0,0,31.0,2,5
1599,21.0,1,1,0,0,2.0,0,-2
1599,21.0,0,1,0,0,30.0,0,-2
1599,22.0,1,1,0,0,11.0,1,-2
1599,16.0,0,1,1,2,42.0,2,6
1600,24.0,2,0,0,0,21.0,1,6
1600,18.0,1,0,0,0,17.0,1,6
1600,25.0,0,0,0,0,34.0,1,6
1600,21.0,0,0,1,2,16.0,0,-18
1601,18.0,1,0,1,1,24.0,0,-12
1601,22.0,0,0,0,0,16.0,0,4
1601,16.0,0,0,0,0,26.0,1,4
1601,25.0,2,0,0,0,20.0,2,4
1602,9.0,0,1,0,0,12.0,0,3
1602,23.0,0,1,1,2,30.0,2,-9
1602,23.0,0,1,0,0,26.0,0,3
1602,26.0,2,1,0,1,16.0,1,3
1603,25.0,0,0,0,0,11.0,0,3
1603,16.0,0,0,0,0,10.0,0,3
1603,25.0,2,0,0,0,33.0,2,3
1603,22.0,1,0,1,2,32.0,1,-9
1604,18.0,1,0,1,1,27.0,1,-9
1604,31.0,1,0,0,0,34.0,1,3
1604,22.0,1,0,0,0,14.0,1,3
1604,17.0,0,0,0,0,13.0,0,3
1605,20.0,1,1,1,2,45.0,3,6
1605,26.0,1,1,0,0,16.0,0,-2
1605,16.0,0,1,0,0,16.0,0,-2
1605,15.0,0,1,0,0,11.0,0,-2
1606,24.0,2,0,0,0,12.0,2,3
1606,15.0,0,0,0,0,5.0,0,3
1606,17.0,1,0,0,0,22.0,1,3
1606,28.0,0,0,1,2,46.0,0,-9
1607,23.0,1,0,0,0,19.0,0,-2
1607,18.0,0,0,0,0,15.0,0,-2
1607,20.0,1,0,0,0,10.0,1,-2
1607,23.0,1,0,1,2,39.0,2,6
1608,15.0,0,0,0,0,12.0,1,7
1608,34.0,2,0,0,0,45.0,1,7
1608,17.0,0,0,1,2,5.0,0,-21
1608,20.0,1,0,0,1,24.0,1,7
1609,16.0,0,0,0,0,19.0,0,3
1609,20.0,2,0,0,0,25.0,3,3
1609,26.0,1,0,0,0,2.0,0,3
1609,16.0,0,0,1,2,38.0,0,-9
1610,10.0,0,0,0,0,11.0,0,4
1610,22.0,1,0,0,0,18.0,2,4
1610,33.0,0,0,0,0,28.0,0,4
1610,20.0,2,0,1,2,29.0,1,-12
1611,20.0,2,0,1,2,12.0,1,-15
1611,22.0,1,0,0,0,38.0,1,5
1611,22.0,0,0,0,0,33.0,1,5
1611,17.0,0,0,0,0,4.0,0,5
1612,15.0,0,0,0,0,4.0,0,-3
1612,25.0,1,0,1,2,52.0,2,9
1612,22.0,1,0,0,0,20.0,1,-3
1612,23.0,1,0,0,1,11.0,0,-3
1613,23.0,0,0,0,0,9.0,0,4
1613,21.0,1,0,1,2,31.0,1,-12
1613,24.0,2,0,0,0,27.0,2,4
1613,16.0,0,0,0,1,13.0,0,4
1614,15.0,0,0,0,1,8.0,0,3
1614,20.0,1,0,1,2,42.0,0,-9
1614,25.0,1,0,0,0,24.0,2,3
1614,23.0,1,0,0,0,12.0,1,3
1615,15.0,1,0,0,0,11.0,1,4
1615,20.0,1,0,0,0,24.0,1,4
1615,29.0,0,0,0,0,31.0,0,4
1615,24.0,1,0,1,2,22.0,1,-12
1616,23.0,2,0,0,0,25.0,1,4
1616,17.0,0,0,0,0,30.0,1,4
1616,14.0,0,0,0,0,0,0,4
1616,33.0,1,0,1,2,30.0,1,-12
1617,16.0,1,0,1,2,30.0,0,-12
1617,28.0,1,0,0,0,28.0,2,4
1617,18.0,1,0,0,0,12.0,1,4
1617,24.0,0,0,0,0,16.0,0,4
1618,28.0,1,0,1,2,38.0,1,-9
1618,25.0,0,0,0,0,24.0,0,3
1618,17.0,1,0,0,0,11.0,1,3
1618,17.0,1,0,0,1,12.0,1,3
1619,31.0,2,0,0,0,22.0,2,6
1619,21.0,1,0,1,2,16.0,0,-18
1619,24.0,0,0,0,0,44.0,1,6
1619,10.0,0,0,0,0,6.0,0,6
1620,17.0,0,0,0,0,22.0,0,6
1620,31.0,1,0,0,1,42.0,2,6
1620,18.0,1,0,1,2,6.0,1,-18
1620,20.0,1,0,0,0,15.0,0,6
1621,21.0,1,0,1,2,11.0,1,-18
1621,22.0,2,0,0,0,35.0,2,6
1621,25.0,0,0,0,0,13.0,0,6
1621,20.0,0,0,0,0,27.0,0,6
1622,21.0,1,0,1,2,28.0,2,-9
1622,15.0,0,0,0,0,27.0,0,3
1622,34.0,1,0,0,0,17.0,1,3
1622,18.0,1,0,0,1,11.0,0,3
1623,10.0,0,0,1,2,28.0,1,-12
1623,17.0,0,0,0,0,13.0,0,4
1623,29.0,2,0,0,0,25.0,1,4
1623,28.0,1,0,0,1,21.0,1,4
1624,20.0,0,1,0,0,6.0,0,5
1624,20.0,1,1,1,2,19.0,1,-15
1624,15.0,0,1,0,0,46.0,1,5
1624,28.0,1,1,0,0,17.0,1,5
1625,19.0,0,1,1,2,18.0,1,-15
1625,17.0,0,1,0,0,7.0,0,5
1625,19.0,0,1,0,0,31.0,0,5
1625,25.0,2,1,0,0,29.0,2,5
1626,20.0,1,0,0,0,15.0,1,4
1626,32.0,1,0,0,0,31.0,1,4
1626,14.0,0,0,0,0,12.0,0,4
1626,22.0,1,0,1,2,30.0,1,-12
1627,26.0,2,0,1,2,25.0,1,-12
1627,17.0,1,0,0,0,6.0,1,4
1627,23.0,0,0,0,0,25.0,0,4
1627,19.0,0,0,0,1,28.0,1,4
1628,32.0,1,0,1,2,25.0,1,-12
1628,29.0,2,0,0,0,23.0,1,4
1628,13.0,0,0,0,0,21.0,1,4
1628,12.0,0,0,0,0,15.0,0,4
1629,26.0,1,1,1,2,20.0,1,-15
1629,22.0,0,1,0,0,21.0,0,5
1629,16.0,1,1,0,0,16.0,2,5
1629,19.0,0,1,0,1,26.0,0,5
1630,15.0,0,1,0,0,5.0,0,2
1630,15.0,1,1,0,0,13.0,2,2
1630,31.0,0,1,0,0,22.0,0,2
1630,22.0,1,1,1,2,47.0,1,-6
1631,18.0,1,1,0,0,19.0,0,2
1631,17.0,0,1,0,0,13.0,0,2
1631,33.0,1,1,0,0,21.0,1,2
1631,16.0,0,1,1,2,32.0,2,-6
1632,24.0,1,1,0,0,16.0,1,4
1632,21.0,0,1,1,2,35.0,0,-12
1632,18.0,1,1,0,0,8.0,1,4
1632,19.0,0,1,0,1,28.0,1,4
1633,24.0,2,0,1,2,29.0,2,-9
1633,15.0,0,0,0,0,21.0,0,3
1633,19.0,1,0,0,0,10.0,1,3
1633,26.0,0,0,0,1,26.0,0,3
1634,20.0,0,0,0,0,20.0,0,4
1634,20.0,1,0,0,0,9.0,1,4
1634,26.0,1,0,0,0,26.0,1,4
1634,22.0,1,0,1,2,31.0,1,-12
1635,14.0,1,0,0,0,11.0,1,6
1635,26.0,2,0,0,0,36.0,2,6
1635,18.0,0,0,0,0,20.0,0,6
1635,27.0,0,0,1,2,15.0,0,-18
1636,17.0,0,0,1,1,14.0,0,-15
1636,21.0,1,0,0,0,40.0,2,5
1636,23.0,2,0,0,0,17.0,1,5
1636,24.0,0,0,0,0,15.0,0,5
1637,12.0,0,0,1,2,23.0,0,-15
1637,29.0,0,0,0,0,23.0,0,5
1637,17.0,0,0,0,0,19.0,0,5
1637,30.0,3,0,0,1,23.0,3,5
1638,19.0,0,0,0,0,23.0,1,5
1638,26.0,1,0,0,0,14.0,0,5
1638,31.0,2,0,0,0,28.0,2,5
1638,10.0,0,0,1,2,21.0,0,-15
1639,26.0,2,0,1,2,56.0,1,6
1639,19.0,0,0,0,0,12.0,0,-2
1639,18.0,1,0,0,0,12.0,2,-2
1639,20.0,0,0,0,1,4.0,0,-2
1640,23.0,0,0,0,1,15.0,0,4
1640,21.0,0,0,0,0,15.0,0,4
1640,19.0,2,0,1,2,27.0,1,-12
1640,25.0,1,0,0,0,29.0,2,4
1641,25.0,1,0,0,0,16.0,1,-2
1641,14.0,0,0,0,0,2.0,0,-2
1641,27.0,1,0,0,0,17.0,1,-2
1641,20.0,1,0,1,2,47.0,1,6
1642,21.0,0,0,0,1,23.0,1,5
1642,21.0,2,0,1,2,13.0,1,-15
1642,21.0,0,0,0,0,8.0,0,5
1642,22.0,1,0,0,0,43.0,1,5
1643,16.0,1,0,1,2,25.0,1,-12
1643,32.0,1,0,0,0,8.0,0,4
1643,29.0,1,0,0,0,35.0,2,4
1643,11.0,0,0,0,1,18.0,0,4
1644,18.0,0,0,1,2,41.0,0,-9
1644,20.0,1,0,0,0,13.0,2,3
1644,25.0,2,0,0,0,20.0,1,3
1644,20.0,0,0,0,1,9.0,0,3
1645,19.0,1,0,0,0,24.0,1,5
1645,23.0,0,0,0,0,6.0,0,5
1645,29.0,1,0,0,0,33.0,2,5
1645,17.0,1,0,1,2,23.0,0,-15
1646,23.0,1,0,1,2,33.0,2,-6
1646,17.0,1,0,0,0,18.0,1,2
1646,24.0,1,0,0,0,16.0,0,2
1646,21.0,0,0,0,1,16.0,0,2
1647,16.0,0,0,1,2,39.0,0,-9
1647,27.0,1,0,0,0,38.0,2,3
1647,16.0,1,0,0,0,6.0,1,3
1647,22.0,1,0,0,1,0,0,3
1648,21.0,0,0,1,2,20.0,0,-15
1648,30.0,1,0,0,0,24.0,1,5
1648,14.0,0,0,0,0,25.0,0,5
1648,22.0,2,0,0,0,17.0,2,5
1649,23.0,1,1,1,2,30.0,2,-9
1649,20.0,1,1,0,0,8.0,1,3
1649,18.0,0,1,0,0,15.0,0,3
1649,23.0,0,1,0,1,30.0,0,3
1650,16.0,0,0,1,2,28.0,0,-12
1650,20.0,1,0,0,0,21.0,2,4
1650,26.0,1,0,0,0,11.0,1,4
1650,26.0,1,0,0,0,27.0,0,4
1651,30.0,1,0,0,0,33.0,1,5
1651,22.0,2,0,0,0,20.0,1,5
1651,22.0,0,0,1,1,11.0,0,-15
1651,12.0,0,0,0,0,17.0,1,5
1652,22.0,0,1,0,0,18.0,0,2
1652,21.0,0,1,1,2,37.0,2,-6
1652,22.0,2,1,0,0,10.0,1,2
1652,19.0,0,1,0,1,23.0,0,2
1653,32.0,3,0,1,2,54.0,2,9
1653,24.0,0,0,0,0,22.0,1,-3
1653,11.0,0,0,0,0,2.0,0,-3
1653,17.0,0,0,0,1,10.0,0,-3
1654,13.0,0,1,1,2,4.0,0,-21
1654,28.0,0,1,0,0,34.0,0,7
1654,21.0,1,1,0,0,35.0,2,7
1654,22.0,1,1,0,1,14.0,1,7
1655,20.0,1,0,0,0,36.0,2,7
1655,16.0,0,0,1,2,0,0,-21
1655,26.0,1,0,0,0,43.0,0,7
1655,23.0,1,0,0,1,8.0,1,7
1656,20.0,1,0,0,0,15.0,0,-2
1656,28.0,1,0,0,1,15.0,1,-2
1656,20.0,1,0,1,2,40.0,2,6
1656,17.0,0,0,0,0,11.0,0,-2
1657,25.0,2,0,0,0,35.0,3,4
1657,11.0,0,0,0,0,7.0,0,4
1657,23.0,0,0,0,0,10.0,0,4
1657,23.0,1,0,1,2,29.0,0,-12
1658,24.0,0,2,0,0,12.0,0,3
1658,35.0,1,2,0,0,31.0,0,3
1658,10.0,0,2,0,0,19.0,1,3
1658,11.0,0,2,1,2,26.0,2,-9
1659,22.0,1,0,1,2,34.0,1,-9
1659,28.0,1,0,0,0,22.0,1,3
1659,14.0,0,0,0,0,14.0,1,3
1659,20.0,1,0,0,1,11.0,0,3
1660,21.0,0,1,0,0,0,0,3
1660,21.0,0,1,1,2,38.0,1,-9
1660,22.0,1,1,0,0,15.0,0,3
1660,20.0,1,1,0,0,34.0,2,3
1661,20.0,0,1,1,2,39.0,1,-9
1661,19.0,0,1,0,0,5.0,0,3
1661,22.0,0,1,0,0,22.0,0,3
1661,23.0,2,1,0,1,22.0,2,3
1662,25.0,1,0,0,0,17.0,1,4
1662,23.0,1,0,1,2,23.0,1,-12
1662,23.0,0,0,0,0,14.0,0,4
1662,16.0,1,0,0,1,31.0,1,4
1663,20.0,0,0,1,2,43.0,1,-6
1663,25.0,2,0,0,0,12.0,1,2
1663,16.0,0,0,0,0,15.0,0,2
1663,25.0,1,0,0,1,16.0,1,2
1664,21.0,1,0,1,2,10.0,1,-18
1664,19.0,0,0,0,0,20.0,0,6
1664,34.0,2,0,0,0,47.0,2,6
1664,13.0,0,0,0,1,7.0,0,6
1665,18.0,1,0,1,2,25.0,2,-9
1665,17.0,0,0,0,0,14.0,0,3
1665,21.0,0,0,0,0,14.0,0,3
1665,32.0,2,0,0,1,32.0,1,3
1666,27.0,2,0,0,1,23.0,2,3
1666,23.0,0,0,1,2,32.0,1,-9
1666,16.0,1,0,0,0,5.0,0,3
1666,16.0,0,0,0,0,17.0,0,3
1667,25.0,2,0,0,0,34.0,1,6
1667,14.0,0,0,1,1,2.0,0,-18
1667,20.0,0,0,0,0,27.0,1,6
1667,25.0,1,0,0,0,22.0,1,6
1668,15.0,0,0,0,0,10.0,0,3
1668,18.0,1,0,0,1,4,1,3
1668,27.0,1,0,1,2,38.0,1,-9
1668,21.0,1,0,0,0,33.0,1,3
1669,20.0,1,1,0,0,4.0,0,-5
1669,13.0,0,1,0,0,2.0,0,-5
1669,28.0,1,1,1,2,67.0,3,15
1669,21.0,0,1,0,1,8.0,0,-5
1670,25.0,1,0,0,1,28.0,0,4
1670,20.0,1,0,1,2,18.0,2,-12
1670,27.0,1,0,0,0,30.0,1,4
1670,16.0,0,0,0,0,10.0,0,4
1671,22.0,1,0,0,0,6.0,1,4
1671,20.0,0,0,0,0,10.0,0,4
1671,22.0,1,0,0,0,47.0,1,4
1671,19.0,1,0,1,2,23.0,1,-12
1672,17.0,1,0,0,0,17.0,1,2
1672,26.0,1,0,0,0,28.0,0,2
1672,18.0,0,0,0,0,10.0,0,2
1672,21.0,1,0,1,1,29.0,2,-6
1673,18.0,1,0,0,1,47.0,2,5
1673,24.0,2,0,1,2,18.0,1,-15
1673,17.0,0,0,0,0,9.0,0,5
1673,25.0,0,0,0,0,14.0,0,5
1674,21.0,1,0,1,2,27.0,0,-12
1674,21.0,0,0,0,0,11.0,0,4
1674,23.0,1,0,0,0,17.0,1,4
1674,21.0,1,0,0,0,32.0,2,4
1675,19.0,0,0,0,0,10.0,0,3
1675,21.0,0,0,0,0,13.0,0,3
1675,16.0,1,0,0,0,26.0,2,3
1675,32.0,2,0,1,2,36.0,1,-9
1676,22.0,0,0,0,0,8.0,0,4
1676,18.0,2,0,0,0,39.0,2,4
1676,27.0,1,0,0,0,16.0,0,4
1676,14.0,0,0,1,1,19.0,1,-12
1677,23.0,1,0,1,2,25.0,2,-9
1677,27.0,1,0,0,0,31.0,1,3
1677,17.0,0,0,0,0,6.0,0,3
1677,17.0,1,0,0,1,25.0,0,3
1678,14.0,0,0,1,1,29.0,0,-9
1678,21.0,1,0,0,0,11.0,1,3
1678,33.0,2,0,0,0,31.0,2,3
1678,15.0,0,0,0,0,17.0,0,3
1679,22.0,1,1,0,0,22.0,1,4
1679,20.0,0,1,0,0,29.0,0,4
1679,26.0,1,1,0,0,17.0,0,4
1679,16.0,0,1,1,2,19.0,2,-12
1680,15.0,0,0,0,0,22.0,0,2
1680,26.0,1,0,1,2,32.0,2,-6
1680,26.0,1,0,0,0,11.0,0,2
1680,21.0,1,0,0,1,22.0,1,2
1681,15.0,0,0,1,2,21.0,0,-15
1681,29.0,2,0,0,0,16.0,1,5
1681,18.0,1,0,0,0,29.0,2,5
1681,21.0,0,0,0,1,15.0,0,5
1682,28.0,1,0,0,0,24.0,1,3
1682,21.0,2,0,1,2,23.0,2,-9
1682,17.0,0,0,0,0,20.0,0,3
1682,14.0,0,0,0,1,19.0,0,3
1683,28.0,1,0,1,2,32.0,0,-12
1683,21.0,1,0,0,0,19.0,2,4
1683,23.0,1,0,0,0,33.0,1,4
1683,14.0,0,0,0,0,2.0,0,4
1684,21.0,1,0,0,0,8.0,0,4
1684,17.0,0,0,1,2,29.0,0,-12
1684,25.0,1,0,0,0,13.0,1,4
1684,23.0,1,0,0,1,38.0,2,4
1685,23.0,1,0,0,0,10.0,0,2
1685,16.0,1,0,1,1,36.0,1,-6
1685,29.0,0,0,0,0,15.0,0,2
1685,16.0,1,0,0,0,24.0,2,2
1686,18.0,1,0,1,2,11.0,0,-18
1686,18.0,1,0,0,0,18.0,1,6
1686,13.0,0,0,0,0,26.0,0,6
1686,30.0,1,0,0,0,30.0,2,6
1687,31.0,1,0,0,0,2.0,0,2
1687,21.0,1,0,0,0,23.0,1,2
1687,14.0,0,0,0,0,33.0,0,2
1687,18.0,1,0,1,1,29.0,2,-6
1688,23.0,0,0,0,0,13.0,0,7
1688,21.0,2,0,0,0,39.0,2,7
1688,14.0,0,0,1,2,2.0,0,-21
1688,26.0,1,0,0,0,30.0,1,7
1689,21.0,0,1,0,0,26.0,0,5
1689,28.0,1,1,0,0,26.0,2,5
1689,16.0,1,1,0,0,10.0,1,5
1689,16.0,0,1,1,2,26.0,0,-15
1690,23.0,1,0,1,2,26.0,1,-12
1690,24.0,1,0,0,0,27.0,2,4
1690,17.0,1,0,0,0,13.0,0,4
1690,24.0,0,0,0,0,22.0,0,4
1691,19.0,1,0,0,0,19.0,1,5
1691,18.0,0,0,0,0,14.0,0,5
1691,35.0,2,0,0,0,32.0,2,5
1691,14.0,0,0,1,2,23.0,0,-15
1692,25.0,3,0,1,2,10.0,2,-15
1692,21.0,0,0,0,0,32.0,0,5
1692,18.0,0,0,0,0,37.0,1,5
1692,23.0,0,0,0,0,5.0,0,5
1693,18.0,1,0,0,1,16.0,1,3
1693,28.0,1,0,0,0,26.0,1,3
1693,18.0,0,0,1,2,38.0,1,-9
1693,24.0,1,0,0,0,6.0,0,3
1694,21.0,1,0,0,0,13.0,1,3
1694,11.0,0,0,1,2,36.0,1,-9
1694,29.0,2,0,0,0,24.0,1,3
1694,27.0,0,0,0,1,15.0,0,3
1695,21.0,0,0,0,0,18.0,0,3
1695,21.0,1,0,1,2,30.0,2,-9
1695,24.0,1,0,0,0,15.0,0,3
1695,17.0,1,0,0,0,25.0,1,3
1696,20.0,0,1,0,0,18.0,0,-3
1696,31.0,1,1,0,0,13.0,1,-3
1696,15.0,0,1,0,0,0,0,-3
1696,18.0,1,1,1,2,53.0,2,9
1697,25.0,1,0,0,0,10.0,1,3
1697,21.0,0,0,0,0,7.0,0,3
1697,18.0,1,0,0,0,31.0,2,3
1697,23.0,1,0,1,2,39.0,0,-9
1698,19.0,0,0,1,2,24.0,0,-15
1698,24.0,2,0,0,0,23.0,2,5
1698,22.0,1,0,0,0,24.0,1,5
1698,20.0,0,0,0,1,13.0,0,5
1699,21.0,1,0,0,0,15.0,0,4
1699,14.0,1,0,0,0,11.0,1,4
1699,24.0,1,0,0,0,31.0,1,4
1699,21.0,0,0,1,2,26.0,1,-12
1700,15.0,0,1,0,1,22.0,0,3
1700,26.0,0,1,1,2,34.0,1,-9
1700,24.0,1,1,0,0,13.0,0,3
1700,19.0,1,1,0,0,16.0,2,3
1701,24.0,0,0,0,0,30.0,0,6
1701,28.0,2,0,0,0,21.0,2,6
1701,24.0,1,0,0,0,26.0,1,6
1701,9.0,0,0,1,2,10.0,0,-18
1702,20.0,1,0,0,0,21.0,2,4
1702,16.0,0,0,1,2,30.0,0,-12
1702,25.0,1,0,0,0,25.0,1,4
1702,26.0,1,0,0,1,7.0,0,4
1703,23.0,1,0,0,0,8.0,1,2
1703,20.0,0,0,0,0,12.0,0,2
1703,13.0,1,0,0,0,15.0,2,2
1703,31.0,1,0,1,2,48.0,0,-6
1704,18.0,0,0,0,0,8.0,0,3
1704,19.0,0,0,1,1,27.0,1,-9
1704,23.0,2,0,0,0,23.0,2,3
1704,28.0,1,0,0,0,27.0,0,3
1705,22.0,1,0,1,2,24.0,1,-12
1705,17.0,1,0,0,0,30.0,0,4
1705,24.0,0,0,0,0,12.0,0,4
1705,21.0,1,0,0,1,22.0,2,4
1706,23.0,1,0,0,0,19.0,0,3
1706,24.0,1,0,0,0,6.0,1,3
1706,25.0,0,0,0,0,27.0,1,3
1706,15.0,1,0,1,2,36.0,1,-9
1707,18.0,0,1,0,0,5.0,0,2
1707,16.0,0,1,0,0,11.0,0,2
1707,28.0,1,1,0,0,34.0,1,2
1707,20.0,1,1,1,2,36.0,2,-6
1708,26.0,1,0,0,0,25.0,0,4
1708,17.0,1,0,1,2,19.0,2,-12
1708,27.0,0,0,0,0,32.0,0,4
1708,15.0,1,0,0,1,10.0,1,4
1709,20.0,1,0,0,0,18.0,1,3
1709,24.0,0,0,0,0,7.0,0,3
1709,20.0,1,0,0,0,29.0,1,3
1709,20.0,1,0,1,2,33.0,1,-9
1710,19.0,0,0,1,2,24.0,1,-12
1710,26.0,2,0,0,0,8.0,1,4
1710,27.0,1,0,0,0,26.0,1,4
1710,13.0,0,0,0,1,28.0,0,4
1711,17.0,0,0,1,1,17.0,0,-12
1711,23.0,1,0,0,0,23.0,1,4
1711,23.0,0,0,0,0,9.0,0,4
1711,25.0,2,0,0,0,34.0,2,4
1712,14.0,0,0,1,2,20.0,0,-15
1712,18.0,1,0,0,0,11.0,1,5
1712,18.0,2,0,0,0,47.0,2,5
1712,30.0,0,0,0,0,10.0,0,5
1713,24.0,0,0,1,2,26.0,0,-15
1713,18.0,0,0,0,0,13.0,0,5
1713,19.0,1,0,0,0,39.0,2,5
1713,23.0,2,0,0,0,9.0,1,5
1714,24.0,0,1,0,1,19.0,0,3
1714,18.0,0,1,1,2,29.0,2,-9
1714,17.0,2,1,0,0,37.0,1,3
1714,23.0,0,1,0,0,3.0,0,3
1715,22.0,1,0,0,0,29.0,1,6
1715,17.0,1,0,1,2,9.0,1,-18
1715,25.0,1,0,0,0,37.0,1,6
1715,23.0,0,0,0,1,11.0,0,6
1716,13.0,0,0,0,0,11.0,0,3
1716,26.0,1,0,1,2,32.0,1,-9
1716,25.0,0,0,0,0,16.0,0,3
1716,20.0,2,0,0,1,25.0,2,3
1717,17.0,1,0,0,0,14.0,1,2
1717,19.0,0,0,0,0,28.0,0,2
1717,21.0,0,0,0,0,14.0,0,2
1717,27.0,2,0,1,2,32.0,2,-6
1718,18.0,1,0,0,0,18.0,1,6
1718,27.0,1,0,0,0,34.0,1,6
1718,26.0,1,0,0,0,16.0,1,6
1718,17.0,0,0,1,2,16.0,0,-18
1719,22.0,1,0,0,0,13.0,0,2
1719,15.0,0,0,0,1,6.0,0,2
1719,21.0,0,0,1,2,46.0,1,-6
1719,27.0,2,0,0,0,21.0,2,2
1720,13.0,0,0,0,0,16.0,0,4
1720,19.0,0,0,1,1,20.0,0,-12
1720,24.0,2,0,0,0,42.0,3,4
1720,26.0,1,0,0,0,9.0,0,4
1721,23.0,0,0,0,0,16.0,0,5
1721,25.0,1,0,0,0,42.0,1,5
1721,15.0,0,0,0,0,8.0,1,5
1721,22.0,2,0,1,2,19.0,1,-15
1722,21.0,1,0,0,0,8.0,1,3
1722,26.0,2,0,0,0,25.0,2,3
1722,20.0,0,0,0,0,6.0,0,3
1722,14.0,0,0,1,2,46.0,0,-9
1723,30.0,2,0,0,0,29.0,2,6
1723,17.0,1,0,0,0,16.0,1,6
1723,27.0,0,0,0,0,34.0,0,6
1723,12.0,0,0,1,2,7.0,0,-18
1724,13.0,0,0,0,0,35.0,1,2
1724,21.0,1,0,0,0,6.0,1,2
1724,20.0,1,0,0,0,2.0,0,2
1724,24.0,1,0,1,2,43.0,1,-6
1725,26.0,3,0,0,0,27.0,2,5
1725,16.0,0,0,1,2,26.0,0,-15
1725,24.0,0,0,0,0,13.0,0,5
1725,14.0,0,0,0,0,22.0,1,5
1726,12.0,0,1,0,0,2.0,0,4
1726,25.0,1,1,0,0,12.0,1,4
1726,15.0,1,1,0,0,35.0,2,4
1726,24.0,0,1,1,2,35.0,0,-12
1727,18.0,0,0,1,2,20.0,0,-15
1727,17.0,0,0,0,0,8.0,1,5
1727,21.0,0,0,0,0,16.0,0,5
1727,28.0,3,0,0,1,40.0,2,5
1728,28.0,1,0,0,0,10.0,1,4
1728,27.0,2,0,0,0,12.0,1,4
1728,15.0,0,0,0,0,40.0,0,4
1728,18.0,0,0,1,2,22.0,1,-12
1729,10.0,0,1,1,2,50.0,1,6
1729,17.0,1,1,0,0,11.0,1,-2
1729,21.0,1,1,0,0,12.0,1,-2
1729,27.0,0,1,0,0,13.0,0,-2
1730,24.0,2,0,1,2,24.0,2,-9
1730,22.0,0,0,0,0,24.0,0,3
1730,14.0,0,0,0,0,20.0,1,3
1730,26.0,1,0,0,1,17.0,0,3
1731,32.0,1,0,0,0,43.0,1,5
1731,11.0,0,0,0,0,17.0,0,5
1731,20.0,2,0,0,0,8.0,1,5
1731,15.0,0,0,1,2,18.0,1,-15
1732,21.0,1,1,0,0,6.0,1,-3
1732,16.0,0,1,0,0,5.0,0,-3
1732,20.0,1,1,0,0,16.0,0,-3
1732,24.0,0,1,1,2,58.0,2,9
1733,28.0,1,0,0,0,9.0,1,3
1733,18.0,1,0,0,0,12.0,0,3
1733,25.0,1,0,0,0,26.0,1,3
1733,14.0,0,0,1,2,36.0,1,-9
1734,14.0,0,1,0,0,2.0,0,-1
1734,20.0,0,1,0,0,35.0,0,-1
1734,22.0,0,1,0,0,8.0,0,-1
1734,28.0,2,1,1,1,43.0,3,3
