game_id,hand_value,nb_bouts,nb_bouts_dog,taking,taking_bid_order,number_of_points_achieved,nb_bouts_achieved,reward
8877,25.0,1,0,1,1,25.0,1,-9
8877,21.0,1,0,0,0,37.0,1,3
8878,26.0,2,0,0,0,14.0,1,2
8878,19.0,1,0,0,0,6.0,1,2
8878,19.0,0,0,1,1,41.0,1,-6
8878,21.0,0,0,0,0,22.0,0,2
8879,17.0,1,1,0,0,11.0,0,2
8879,16.0,0,1,1,1,35.0,1,-6
8879,27.0,0,1,0,0,10.0,0,2
8879,23.0,1,1,0,0,25.0,2,2
8880,23.0,1,0,0,0,9.0,1,1
8880,17.0,1,0,1,1,47.0,1,-3
8880,28.0,0,0,0,0,14.0,1,1
8880,15.0,1,0,0,0,17.0,0,1
8881,21.0,2,0,0,0,13.0,1,2
8881,21.0,0,0,1,1,41.0,1,-6
8881,17.0,0,0,0,0,10.0,0,2
8881,26.0,1,0,0,0,17.0,1,2
8882,21.0,0,0,0,0,10.0,0,3
8882,18.0,1,0,0,0,31.0,2,3
8882,28.0,2,0,1,1,26.0,1,-9
8882,16.0,0,0,0,0,21.0,0,3
8883,29.0,0,0,0,0,23.0,0,5
8883,19.0,2,0,0,0,32.0,2,5
8883,18.0,1,0,0,0,22.0,1,5
8883,22.0,0,0,1,1,8.0,0,-15
8884,21.0,1,0,0,0,30.0,1,2
8884,27.0,1,0,1,1,28.0,1,-10
8884,19.0,0,0,0,0,9.0,0,2
8884,15.0,1,0,0,0,17.0,1,2
8885,22.0,1,0,0,0,10.0,0,3
8885,25.0,1,0,0,0,31.0,2,3
8885,20.0,1,0,0,0,8.0,1,3
8885,21.0,0,0,1,1,36.0,0,-9
8886,17.0,1,0,0,0,34.0,2,4
8886,21.0,0,0,1,1,25.0,0,-12
8886,28.0,2,0,0,0,21.0,1,4
8886,15.0,0,0,0,0,5.0,0,4
8887,22.0,0,0,0,0,33.0,1,5
8887,20.0,0,0,0,0,33.0,0,5
8887,27.0,3,0,0,0,12.0,2,5
8887,19.0,0,0,1,1,10.0,0,-15
8888,20.0,0,0,0,0,13.0,0,-2
8888,28.0,0,0,0,0,6.0,0,-2
8888,23.0,2,0,1,1,40.0,3,2
8888,17.0,1,0,0,0,27.0,0,-2
8889,20.0,0,0,0,0,36.0,1,2
8889,29.0,2,0,1,1,23.0,2,-6
8889,18.0,0,0,0,0,11.0,0,2
8889,21.0,1,0,0,0,12.0,0,2
8890,24.0,2,0,0,0,38.0,2,3
8890,13.0,0,0,0,0,0,0,3
8890,27.0,0,0,1,1,30.0,0,-9
8890,21.0,1,0,0,0,14.0,1,3
8891,26.0,0,1,0,0,15.0,0,-1
8891,13.0,0,1,1,1,39.0,2,3
8891,22.0,2,1,0,0,4,1,-1
8891,22.0,0,1,0,0,25.0,0,-1
8892,17.0,1,0,1,1,24.0,1,-9
8892,25.0,0,0,0,0,35.0,0,3
8892,17.0,0,0,0,0,16.0,1,3
8892,21.0,2,0,0,0,12.0,1,3
8893,26.0,3,0,0,0,44.0,3,4
8893,22.0,0,0,0,0,2.0,0,4
8893,14.0,0,0,0,0,20.0,0,4
8893,19.0,0,0,1,1,22.0,0,-12
8894,30.0,1,1,0,0,12.0,0,3
8894,18.0,1,1,0,0,22.0,1,3
8894,17.0,0,1,0,0,27.0,1,3
8894,19.0,0,1,1,1,24.0,1,-9
8895,21.0,2,0,0,0,25.0,2,3
8895,18.0,0,0,1,1,28.0,1,-9
8895,23.0,1,0,0,0,19.0,0,3
8895,23.0,0,0,0,0,15.0,0,3
8896,26.0,1,0,0,0,44.0,1,3
8896,24.0,1,0,1,1,22.0,1,-9
8896,15.0,0,0,0,0,11.0,0,3
8896,18.0,1,0,0,0,6.0,1,3
8897,28.0,1,1,0,0,25.0,1,4
8897,18.0,0,1,0,0,25.0,1,4
8897,18.0,1,1,1,1,15.0,1,-12
8897,16.0,0,1,0,0,22.0,0,4
8898,20.0,0,0,0,0,7.0,0,5
8898,18.0,2,0,0,0,17.0,2,5
8898,16.0,0,0,1,1,16.0,0,-15
8898,30.0,1,0,0,0,45.0,1,5
8899,21.0,0,0,0,0,10.0,0,4
8899,27.0,2,0,0,0,40.0,3,4
8899,22.0,1,0,0,0,10.0,0,4
8899,18.0,0,0,1,1,25.0,0,-12
8900,25.0,1,0,0,0,6.0,1,1
8900,24.0,1,0,1,1,43.0,1,-3
8900,19.0,0,0,0,0,15.0,0,1
8900,20.0,1,0,0,0,24.0,1,1
8901,19.0,1,0,0,0,21.0,0,4
8901,13.0,0,0,0,0,12.0,0,4
8901,24.0,0,0,1,1,20.0,0,-12
8901,29.0,2,0,0,0,31.0,3,4
8902,19.0,0,0,0,0,8.0,0,3
8902,13.0,0,0,0,0,2.0,0,3
8902,16.0,0,0,1,1,36.0,0,-9
8902,35.0,3,0,0,0,42.0,3,3
8903,24.0,1,0,1,1,18.0,1,-12
8903,27.0,2,0,0,0,21.0,1,4
8903,19.0,0,0,0,0,36.0,0,4
8903,16.0,0,0,0,0,12.0,1,4
8904,22.0,1,0,0,0,30.0,2,3
8904,12.0,0,0,0,0,21.0,0,3
8904,31.0,2,0,1,1,26.0,1,-9
8904,15.0,0,0,0,0,4.0,0,3
8905,16.0,0,1,0,0,15.0,0,3
8905,21.0,1,1,0,0,25.0,2,3
8905,28.0,1,1,1,1,24.0,1,-9
8905,19.0,0,1,0,0,17.0,0,3
8906,13.0,1,0,0,0,15.0,1,-1
8906,28.0,1,0,1,1,54.0,1,3
8906,19.0,0,0,0,0,0,0,-1
8906,24.0,1,0,0,0,19.0,1,-1
8907,24.0,1,0,0,0,34.0,1,6
8907,20.0,1,0,0,0,15.0,1,6
8907,23.0,0,0,1,1,2.0,0,-18
8907,21.0,1,0,0,0,35.0,1,6
8908,22.0,1,1,0,0,2.0,0,-1
8908,21.0,1,1,0,0,31.0,1,-1
8908,22.0,0,1,0,0,2.0,0,-1
8908,15.0,0,1,1,1,50.0,2,3
8909,16.0,1,0,0,0,23.0,0,1
8909,29.0,1,0,0,0,24.0,1,1
8909,28.0,1,0,1,1,33.0,2,-3
8909,10.0,0,0,0,0,0,0,1
8910,22.0,1,1,0,0,23.0,1,3
8910,19.0,0,1,0,0,9.0,0,3
8910,17.0,0,1,1,1,24.0,1,-9
8910,23.0,1,1,0,0,30.0,1,3
8911,20.0,1,1,0,0,13.0,1,3
8911,14.0,0,1,1,1,9.0,0,-17
8911,18.0,0,1,0,0,23.0,1,3
8911,24.0,1,1,0,0,40.0,1,3
8912,23.0,0,0,0,0,14.0,0,3
8912,19.0,1,0,1,1,29.0,0,-9
8912,27.0,2,0,0,0,20.0,2,3
8912,12.0,0,0,0,0,24.0,1,3
8913,20.0,1,0,0,0,24.0,1,5
8913,17.0,0,0,0,0,18.0,1,5
8913,21.0,1,0,1,1,10.0,0,-15
8913,25.0,1,0,0,0,29.0,1,5
8914,17.0,0,0,0,0,24.0,0,3
8914,21.0,2,0,1,1,18.0,2,-9
8914,17.0,1,0,0,0,21.0,1,3
8914,33.0,0,0,0,0,22.0,0,3
8915,23.0,2,0,0,0,41.0,2,4
8915,22.0,1,0,0,0,11.0,1,4
8915,17.0,0,0,1,1,17.0,0,-12
8915,20.0,0,0,0,0,19.0,0,4
8916,26.0,1,0,0,0,37.0,1,5
8916,18.0,1,0,0,0,10.0,1,5
8916,19.0,0,0,0,0,32.0,0,5
8916,22.0,1,0,1,1,6.0,1,-15
8917,18.0,0,1,0,0,15.0,0,-1
8917,23.0,1,1,0,0,24.0,1,-1
8917,20.0,1,1,1,1,44.0,2,3
8917,23.0,0,1,0,0,5.0,0,-1
8918,19.0,0,0,0,0,8.0,0,2
8918,20.0,1,0,1,1,26.0,2,-6
8918,34.0,2,0,0,0,36.0,1,2
8918,15.0,0,0,0,0,18.0,0,2
8919,13.0,0,0,0,0,2.0,0,2
8919,26.0,2,0,1,1,30.0,2,-6
8919,24.0,0,0,0,0,25.0,0,2
8919,18.0,1,0,0,0,30.0,1,2
8920,16.0,1,0,0,0,18.0,1,3
8920,18.0,1,0,1,1,27.0,1,-9
8920,27.0,0,0,0,0,19.0,0,3
8920,25.0,1,0,0,0,24.0,1,3
8921,25.0,2,0,0,0,16.0,1,-1
8921,25.0,1,0,1,1,41.0,2,3
8921,18.0,0,0,0,0,8.0,0,-1
8921,16.0,0,0,0,0,21.0,0,-1
8922,24.0,2,0,0,0,13.0,1,-1
8922,20.0,0,0,1,1,60.0,1,3
8922,19.0,1,0,0,0,10.0,1,-1
8922,14.0,0,0,0,0,2.0,0,-1
8923,13.0,0,0,0,0,21.0,0,4
8923,13.0,1,0,0,0,20.0,2,4
8923,23.0,2,0,0,0,20.0,1,4
8923,29.0,0,0,1,1,17.0,0,-12
8924,23.0,1,0,0,0,4.0,0,1
8924,24.0,2,0,0,0,36.0,2,1
8924,17.0,0,0,0,0,5.0,0,1
8924,17.0,0,0,1,1,43.0,1,-3
8925,19.0,0,0,0,0,11.0,0,-1
8925,26.0,1,0,1,1,45.0,1,3
8925,20.0,1,0,0,0,18.0,2,-1
8925,19.0,1,0,0,0,7.0,0,-1
8926,25.0,2,1,0,0,10.0,1,-1
8926,26.0,0,1,1,1,46.0,2,3
8926,12.0,0,1,0,0,7.0,0,-1
8926,18.0,0,1,0,0,18.0,0,-1
8927,20.0,0,0,0,0,26.0,0,5
8927,17.0,0,0,1,1,10.0,0,-15
8927,20.0,1,0,0,0,30.0,2,5
8927,29.0,2,0,0,0,19.0,1,5
8928,25.0,3,0,0,0,23.0,2,5
8928,19.0,0,0,0,0,35.0,0,5
8928,22.0,0,0,0,0,17.0,1,5
8928,17.0,0,0,1,1,7.0,0,-15
8929,17.0,0,1,0,0,15.0,0,1
8929,25.0,1,1,0,0,8.0,1,1
8929,25.0,0,1,0,0,26.0,0,1
8929,14.0,1,1,1,1,38.0,2,-3
8930,15.0,0,0,1,1,20.0,1,-12
8930,24.0,1,0,0,0,9.0,0,4
8930,24.0,1,0,0,0,40.0,1,4
8930,14.0,1,0,0,0,16.0,1,4
8931,19.0,0,0,0,0,11.0,1,6
8931,17.0,0,0,1,1,6.0,0,-18
8931,19.0,0,0,0,0,20.0,0,6
8931,32.0,3,0,0,0,50.0,2,6
8932,26.0,1,1,0,0,28.0,2,2
8932,21.0,1,1,1,1,33.0,1,-6
8932,24.0,0,1,0,0,11.0,0,2
8932,11.0,0,1,0,0,13.0,0,2
8933,30.0,1,0,0,0,11.0,0,5
8933,12.0,0,0,1,1,10.0,1,-15
8933,19.0,1,0,0,0,48.0,1,5
8933,25.0,1,0,0,0,19.0,1,5
8934,19.0,1,0,0,0,4.0,0,-2
8934,21.0,1,0,1,1,41.0,2,2
8934,20.0,0,0,0,0,16.0,0,-2
8934,26.0,1,0,0,0,21.0,1,-2
8935,13.0,0,0,0,0,37.0,1,4
8935,29.0,1,0,1,1,21.0,1,-12
8935,22.0,1,0,0,0,19.0,0,4
8935,23.0,1,0,0,0,11.0,1,4
8936,20.0,0,1,0,0,26.0,1,3
8936,28.0,2,1,0,0,22.0,1,3
8936,20.0,0,1,1,1,24.0,1,-9
8936,16.0,0,1,0,0,12.0,0,3
8937,22.0,0,0,0,0,0,0,-3
8937,25.0,3,0,1,1,58.0,3,9
8937,12.0,0,0,0,0,0,0,-3
8937,19.0,0,0,0,0,30.0,0,-3
8938,16.0,0,0,0,0,17.0,1,4
8938,27.0,1,0,1,1,17.0,1,-12
8938,19.0,1,0,0,0,17.0,0,4
8938,22.0,1,0,0,0,31.0,1,4
8939,14.0,0,0,0,0,7.0,0,-1
8939,16.0,1,0,0,0,6.0,1,-1
8939,25.0,1,0,1,1,53.0,1,3
8939,29.0,1,0,0,0,21.0,1,-1
8940,17.0,0,0,0,0,22.0,0,5
8940,27.0,1,0,0,0,8.0,0,5
8940,26.0,0,0,1,1,13.0,0,-15
8940,17.0,2,0,0,0,41.0,3,5
8941,24.0,1,1,0,0,24.0,1,5
8941,15.0,0,1,1,1,11.0,0,-15
8941,22.0,1,1,0,0,28.0,2,5
8941,23.0,0,1,0,0,21.0,0,5
8942,28.0,1,0,0,0,15.0,1,3
8942,23.0,1,0,0,0,23.0,1,3
8942,21.0,1,0,1,1,28.0,1,-9
8942,14.0,0,0,0,0,13.0,0,3
8943,24.0,0,1,0,0,11.0,0,-2
8943,14.0,0,1,0,0,8.0,0,-2
8943,15.0,0,1,1,1,56.0,2,6
8943,28.0,2,1,0,0,11.0,1,-2
8944,23.0,1,0,0,0,38.0,2,4
8944,22.0,0,0,1,1,26.0,0,-12
8944,21.0,1,0,0,0,16.0,1,4
8944,22.0,1,0,0,0,4.0,0,4
8945,13.0,0,1,1,1,20.0,1,-12
8945,20.0,1,1,0,0,17.0,1,4
8945,22.0,1,1,0,0,32.0,1,4
8945,24.0,0,1,0,0,16.0,0,4
8946,23.0,1,0,0,0,12.0,1,4
8946,17.0,0,0,1,1,22.0,0,-12
8946,31.0,2,0,0,0,31.0,1,4
8946,11.0,0,0,0,0,16.0,1,4
8947,16.0,0,2,0,0,7.0,0,4
8947,21.0,0,2,1,1,13.0,1,-12
8947,27.0,1,2,0,0,42.0,2,4
8947,14.0,0,2,0,0,21.0,0,4
8948,19.0,0,0,0,0,9.0,0,1
8948,16.0,0,0,1,1,49.0,0,-3
8948,19.0,2,0,0,0,21.0,3,1
8948,27.0,1,0,0,0,7.0,0,1
8949,28.0,1,0,1,1,53.0,1,3
8949,13.0,1,0,0,0,10.0,1,-1
8949,25.0,1,0,0,0,20.0,1,-1
8949,22.0,0,0,0,0,4.0,0,-1
8950,17.0,0,0,0,0,15.0,0,3
8950,19.0,1,0,0,0,22.0,1,3
8950,20.0,1,0,0,0,20.0,1,3
8950,26.0,1,0,1,1,26.0,1,-9
8951,18.0,0,1,0,0,2.0,0,3
8951,20.0,0,1,0,0,34.0,0,3
8951,26.0,0,1,1,1,24.0,1,-9
8951,20.0,2,1,0,0,27.0,2,3
8952,23.0,2,0,0,0,32.0,2,4
8952,14.0,0,0,1,1,24.0,0,-12
8952,29.0,0,0,0,0,17.0,0,4
8952,18.0,1,0,0,0,15.0,1,4
8953,16.0,0,1,0,0,6.0,0,-1
8953,26.0,1,1,1,1,45.0,2,3
8953,13.0,0,1,0,0,11.0,0,-1
8953,23.0,1,1,0,0,22.0,1,-1
8954,26.0,2,0,0,0,26.0,3,5
8954,22.0,1,0,0,0,33.0,0,5
8954,18.0,0,0,1,1,14.0,0,-15
8954,20.0,0,0,0,0,14.0,0,5
8955,30.0,2,0,0,0,14.0,1,3
8955,19.0,0,0,1,1,33.0,0,-9
8955,19.0,0,0,0,0,13.0,0,3
8955,16.0,1,0,0,0,23.0,2,3
8956,20.0,1,1,0,0,7.0,1,-1
8956,27.0,0,1,1,1,48.0,1,3
8956,18.0,0,1,0,0,11.0,0,-1
8956,19.0,1,1,0,0,20.0,1,-1
8957,19.0,0,0,0,0,13.0,1,2
8957,22.0,1,0,1,1,38.0,1,-6
8957,23.0,1,0,0,0,11.0,1,2
8957,17.0,1,0,0,0,26.0,0,2
8958,21.0,0,0,0,0,3.0,0,3
8958,14.0,0,0,1,1,30.0,0,-9
8958,26.0,1,0,0,0,38.0,2,3
8958,23.0,2,0,0,0,15.0,1,3
8959,18.0,1,0,0,0,38.0,2,4
8959,23.0,1,0,1,1,17.0,1,-12
8959,17.0,1,0,0,0,4.0,0,4
8959,23.0,0,0,0,0,27.0,0,4
8960,27.0,1,1,0,0,20.0,2,2
8960,19.0,0,1,0,0,15.0,0,2
8960,13.0,0,1,1,1,39.0,1,-6
8960,20.0,1,1,0,0,11.0,0,2
8961,14.0,0,0,0,0,36.0,0,1
8961,17.0,0,0,0,0,6.0,0,1
8961,29.0,1,0,0,0,13.0,1,1
8961,28.0,2,0,1,1,32.0,2,-3
8962,16.0,0,0,0,0,22.0,1,4
8962,22.0,1,0,0,0,25.0,1,4
8962,32.0,2,0,1,1,19.0,1,-12
8962,16.0,0,0,0,0,21.0,0,4
8963,18.0,0,0,0,0,18.0,0,4
8963,32.0,2,0,0,0,23.0,1,4
8963,15.0,0,0,0,0,30.0,1,4
8963,23.0,1,0,1,1,15.0,1,-12
8964,20.0,1,0,0,0,22.0,0,2
8964,27.0,1,0,1,1,36.0,1,-6
8964,22.0,1,0,0,0,14.0,2,2
8964,15.0,0,0,0,0,15.0,0,2
8965,18.0,0,0,0,0,25.0,0,2
8965,19.0,1,0,0,0,9.0,1,2
8965,26.0,1,0,1,1,39.0,1,-6
8965,23.0,1,0,0,0,13.0,1,2
8966,16.0,0,0,0,0,19.0,0,4
8966,18.0,0,0,1,1,24.0,0,-12
8966,27.0,1,0,0,0,31.0,2,4
8966,21.0,2,0,0,0,11.0,1,4
8967,16.0,1,1,0,0,34.0,2,4
8967,25.0,0,1,1,1,26.0,0,-12
8967,23.0,1,1,0,0,9.0,1,4
8967,20.0,0,1,0,0,14.0,0,4
8968,21.0,0,0,0,0,16.0,0,3
8968,12.0,0,0,1,1,31.0,1,-9
8968,21.0,0,0,0,0,17.0,0,3
8968,31.0,3,0,0,0,21.0,2,3
8969,15.0,1,0,0,0,14.0,1,-1
8969,12.0,0,0,0,0,6.0,0,-1
8969,27.0,2,0,1,1,36.0,2,3
8969,31.0,0,0,0,0,26.0,0,-1
8970,19.0,1,0,0,0,18.0,1,2
8970,25.0,1,0,0,0,24.0,1,2
8970,20.0,0,0,0,0,9.0,0,2
8970,24.0,1,0,1,1,36.0,1,-6
8971,22.0,1,0,0,0,6.0,1,3
8971,21.0,1,0,1,1,28.0,1,-9
8971,19.0,0,0,0,0,22.0,0,3
8971,25.0,1,0,0,0,30.0,1,3
8972,16.0,0,0,0,0,0,0,1
8972,27.0,1,0,1,1,33.0,2,-3
8972,17.0,0,0,0,0,6.0,0,1
8972,24.0,2,0,0,0,45.0,1,1
8973,18.0,1,0,0,0,17.0,1,3
8973,21.0,1,0,1,1,24.0,1,-9
8973,22.0,0,0,0,0,25.0,0,3
8973,24.0,1,0,0,0,19.0,1,3
8974,15.0,0,0,0,0,16.0,0,-2
8974,23.0,1,0,0,0,15.0,1,-2
8974,21.0,2,0,1,1,51.0,2,6
8974,24.0,0,0,0,0,6.0,0,-2
8975,20.0,1,0,0,0,8.0,1,4
8975,21.0,1,0,0,0,45.0,2,4
8975,22.0,1,0,1,1,20.0,0,-12
8975,18.0,0,0,0,0,9.0,0,4
8976,22.0,1,0,0,0,24.0,2,4
8976,25.0,2,0,0,0,16.0,1,4
8976,17.0,0,0,1,1,25.0,0,-12
8976,21.0,0,0,0,0,20.0,0,4
8977,27.0,2,0,0,0,33.0,1,4
8977,17.0,0,0,1,1,18.0,0,-12
8977,18.0,1,0,0,0,17.0,1,4
8977,18.0,0,0,0,0,17.0,1,4
8978,23.0,0,0,0,0,18.0,0,3
8978,15.0,0,0,1,1,34.0,0,-9
8978,14.0,1,0,0,0,21.0,2,3
8978,24.0,2,0,0,0,12.0,1,3
8979,23.0,1,0,1,1,49.0,2,3
8979,26.0,1,0,0,0,22.0,0,-1
8979,18.0,0,0,0,0,0,0,-1
8979,18.0,1,0,0,0,13.0,1,-1
8980,13.0,1,0,0,0,10.0,1,5
8980,24.0,1,0,1,1,9.0,0,-15
8980,26.0,1,0,0,0,36.0,1,5
8980,24.0,0,0,0,0,32.0,1,5
8981,25.0,1,0,0,0,10.0,1,-1
8981,23.0,1,0,0,0,18.0,0,-1
8981,23.0,1,0,1,1,41.0,2,3
8981,17.0,0,0,0,0,19.0,0,-1
8982,20.0,2,0,0,0,6.0,1,5
8982,15.0,0,0,1,1,15.0,0,-15
8982,21.0,0,0,0,0,45.0,1,5
8982,29.0,1,0,0,0,21.0,1,5
8983,20.0,1,1,0,0,27.0,2,3
8983,19.0,0,1,1,1,31.0,0,-9
8983,22.0,1,1,0,0,20.0,1,3
8983,23.0,0,1,0,0,10.0,0,3
8984,14.0,0,1,0,0,4.0,0,-1
8984,18.0,1,1,1,1,41.0,3,3
8984,33.0,1,1,0,0,14.0,0,-1
8984,17.0,0,1,0,0,26.0,0,-1
8985,21.0,1,0,0,0,36.0,2,5
8985,20.0,1,0,0,0,8.0,1,5
8985,26.0,0,0,0,0,27.0,0,5
8985,17.0,1,0,1,1,10.0,0,-15
8986,28.0,2,0,0,0,24.0,2,4
8986,22.0,1,0,1,1,26.0,0,-12
8986,15.0,0,0,0,0,19.0,1,4
8986,16.0,0,0,0,0,14.0,0,4
8987,24.0,0,0,0,0,22.0,0,4
8987,16.0,0,0,1,1,18.0,1,-12
8987,19.0,1,0,0,0,13.0,1,4
8987,29.0,2,0,0,0,29.0,1,4
8988,22.0,2,0,0,0,47.0,3,4
8988,17.0,0,0,1,1,17.0,0,-12
8988,27.0,0,0,0,0,15.0,0,4
8988,19.0,1,0,0,0,7.0,0,4
8989,18.0,0,0,0,0,13.0,0,3
8989,32.0,3,0,0,0,30.0,3,3
8989,17.0,0,0,1,1,30.0,0,-9
8989,21.0,0,0,0,0,12.0,0,3
8990,21.0,1,0,0,0,30.0,1,2
8990,23.0,1,0,1,1,29.0,2,-6
8990,23.0,1,0,0,0,6.0,0,2
8990,18.0,0,0,0,0,19.0,0,2
8991,12.0,0,0,0,0,18.0,0,-1
8991,31.0,2,0,1,1,49.0,2,3
8991,22.0,1,0,0,0,17.0,1,-1
8991,17.0,0,0,0,0,3.0,0,-1
8992,21.0,0,0,0,0,31.0,0,4
8992,18.0,0,0,1,1,13.0,1,-12
8992,19.0,1,0,0,0,11.0,0,4
8992,27.0,2,0,0,0,30.0,2,4
8993,24.0,0,2,0,0,12.0,0,2
8993,19.0,1,2,1,1,30.0,2,-6
8993,27.0,0,2,0,0,35.0,1,2
8993,10.0,0,2,0,0,5.0,0,2
8994,28.0,1,0,0,0,23.0,1,2
8994,16.0,0,0,0,0,11.0,0,2
8994,22.0,1,0,1,1,41.0,1,-6
8994,17.0,1,0,0,0,10.0,1,2
8995,20.0,0,0,0,0,14.0,0,4
8995,25.0,1,0,1,1,14.0,1,-12
8995,14.0,0,0,0,0,12.0,0,4
8995,24.0,2,0,0,0,44.0,2,4
8996,21.0,0,0,0,0,22.0,1,4
8996,25.0,1,0,0,0,12.0,0,4
8996,16.0,0,0,1,1,18.0,0,-12
8996,22.0,2,0,0,0,36.0,2,4
8997,26.0,2,0,0,0,13.0,1,-2
8997,14.0,1,0,1,1,47.0,2,2
8997,24.0,0,0,0,0,20.0,0,-2
8997,19.0,0,0,0,0,7.0,0,-2
8998,21.0,1,0,0,0,4,1,3
8998,27.0,1,0,0,0,20.0,1,3
8998,18.0,0,0,1,1,32.0,0,-9
8998,21.0,1,0,0,0,31.0,1,3
8999,23.0,2,0,0,0,18.0,1,-2
8999,20.0,1,0,1,1,58.0,2,6
8999,19.0,0,0,0,0,0,0,-2
8999,15.0,0,0,0,0,7.0,0,-2
9000,20.0,1,0,0,0,16.0,1,3
9000,18.0,1,0,1,1,31.0,1,-9
9000,25.0,1,0,0,0,19.0,1,3
9000,25.0,0,0,0,0,17.0,0,3
9001,24.0,1,0,0,0,15.0,1,-1
9001,20.0,1,0,1,1,40.0,2,3
9001,22.0,0,0,0,0,17.0,0,-1
9001,17.0,1,0,0,0,12.0,0,-1
9002,26.0,1,1,0,0,15.0,0,3
9002,21.0,1,1,0,0,23.0,1,3
9002,21.0,0,1,1,1,16.0,2,-9
9002,16.0,0,1,0,0,34.0,0,3
9003,14.0,0,1,0,0,11.0,0,3
9003,20.0,1,1,1,1,21.0,2,-9
9003,26.0,0,1,0,0,31.0,0,3
9003,21.0,1,1,0,0,24.0,1,3
9004,22.0,1,0,0,0,16.0,0,3
9004,19.0,1,0,1,1,22.0,1,-9
9004,22.0,0,0,0,0,21.0,0,3
9004,18.0,1,0,0,0,27.0,2,3
9005,26.0,1,0,0,0,18.0,0,2
9005,16.0,1,0,1,1,29.0,2,-6
9005,24.0,1,0,0,0,6.0,1,2
9005,21.0,0,0,0,0,33.0,0,2
9006,19.0,0,0,0,0,5.0,0,3
9006,15.0,0,0,0,0,30.0,0,3
9006,29.0,1,0,1,1,31.0,0,-9
9006,20.0,2,0,0,0,16.0,3,3
9007,20.0,1,0,0,0,24.0,1,4
9007,21.0,1,0,1,1,18.0,1,-12
9007,17.0,1,0,0,0,30.0,1,4
9007,24.0,0,0,0,0,8.0,0,4
9008,15.0,0,0,0,0,18.0,0,2
9008,18.0,2,0,0,0,25.0,2,2
9008,34.0,1,0,1,1,41.0,1,-6
9008,16.0,0,0,0,0,4.0,0,2
9009,14.0,0,0,0,0,4.0,0,4
9009,28.0,1,0,0,0,54.0,0,4
9009,24.0,1,0,1,1,13.0,1,-12
9009,22.0,1,0,0,0,17.0,2,4
9010,16.0,1,1,0,0,25.0,2,-1
9010,18.0,0,1,0,0,0,0,-1
9010,20.0,0,1,0,0,12.0,0,-1
9010,27.0,1,1,1,1,43.0,1,3
9011,22.0,0,0,0,0,25.0,1,4
9011,20.0,1,0,0,0,12.0,1,4
9011,20.0,1,0,1,1,23.0,0,-12
9011,24.0,1,0,0,0,26.0,1,4
9012,17.0,0,2,0,0,0,0,-2
9012,22.0,1,2,0,0,12.0,1,-2
9012,25.0,0,2,1,1,51.0,2,6
9012,16.0,0,2,0,0,25.0,0,-2
9013,21.0,0,0,0,0,6.0,0,4
9013,21.0,1,0,0,0,16.0,1,4
9013,11.0,0,0,1,1,23.0,0,-12
9013,26.0,2,0,0,0,42.0,2,4
9014,14.0,0,1,0,0,18.0,1,2
9014,23.0,0,1,1,1,38.0,0,-6
9014,23.0,1,1,0,0,11.0,1,2
9014,23.0,1,1,0,0,18.0,1,2
9015,32.0,1,0,0,0,7.0,0,3
9015,16.0,0,0,1,1,34.0,0,-9
9015,16.0,0,0,0,0,13.0,0,3
9015,21.0,2,0,0,0,32.0,3,3
9016,17.0,0,1,0,0,11.0,0,5
9016,16.0,0,1,1,1,13.0,0,-15
9016,19.0,0,1,0,0,51.0,1,5
9016,24.0,2,1,0,0,12.0,2,5
9017,17.0,0,0,0,0,9.0,0,-1
9017,29.0,2,0,1,1,37.0,2,3
9017,20.0,0,0,0,0,27.0,1,-1
9017,15.0,1,0,0,0,10.0,0,-1
9018,23.0,0,1,0,0,11.0,1,2
9018,20.0,0,1,0,0,18.0,0,2
9018,15.0,0,1,1,1,36.0,1,-6
9018,20.0,2,1,0,0,16.0,1,2
9019,15.0,0,0,1,1,34.0,1,-7
9019,20.0,0,0,0,0,9.0,0,1
9019,23.0,1,0,0,0,20.0,0,1
9019,27.0,2,0,0,0,23.0,2,1
9020,32.0,1,0,0,0,29.0,1,4
9020,17.0,0,0,1,1,17.0,0,-12
9020,17.0,1,0,0,0,4.0,0,4
9020,20.0,1,0,0,0,38.0,2,4
9021,18.0,0,0,0,0,15.0,0,1
9021,27.0,0,0,0,0,18.0,0,1
9021,25.0,2,0,0,0,10.0,2,1
9021,18.0,1,0,1,1,42.0,1,-3
9022,23.0,1,1,1,1,26.0,1,-9
9022,18.0,0,1,0,0,13.0,0,3
9022,27.0,0,1,0,0,16.0,0,3
9022,15.0,1,1,0,0,28.0,2,3
9023,23.0,1,1,0,0,34.0,2,5
9023,25.0,1,1,0,0,30.0,1,5
9023,16.0,0,1,1,1,16.0,0,-15
9023,12.0,0,1,0,0,6.0,0,5
9024,25.0,1,1,0,0,36.0,1,3
9024,19.0,0,1,1,1,21.0,2,-9
9024,20.0,1,1,0,0,23.0,0,3
9024,17.0,0,1,0,0,5.0,0,3
9025,35.0,3,0,0,0,33.0,2,2
9025,18.0,0,0,1,1,37.0,0,-6
9025,18.0,0,0,0,0,13.0,1,2
9025,15.0,0,0,0,0,2.0,0,2
9026,26.0,1,1,0,0,32.0,2,4
9026,16.0,0,1,0,0,27.0,0,4
9026,21.0,1,1,0,0,16.0,0,4
9026,20.0,0,1,1,1,12.0,1,-12
